match,home_team,away_team,home_win,away_win,margin,agency
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,1.98,1.85,1.05,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,1.05,10.5,1.05,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,1.8,2.02,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,3.05,1.38,1.05,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2.2,1.67,1.05,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,6.75,1.11,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.38,3.05,1.05,Neds
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,1.98,1.83,1.05,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,1.16,5.4,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2,1.8199999999999998,1.05,Neds
