match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,1.5699999999999998,2.4,1.05,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,1.6,2.35,1.05,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,2.4,1.58,1.05,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,1.5,2.6,1.05,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2.55,1.53,1.05,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,1.94,1.87,1.05,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,1.75,2.1,1.05,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,1.3599999999999999,3.15,1.05,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,1.2,4.5,1.06,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,2.55,1.52,1.05,Neds
