match,home_team,away_team,home_win,away_win,margin,agency
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2.95,1.4,1.05,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,3.6,1.3,1.05,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,1.42,2.85,1.06,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2.45,1.55,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2.8,1.45,1.05,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,1.3,3.6,1.05,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,1.07,9,1.05,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,1.3,3.6,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,1.35,3.25,1.05,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,3.5,1.32,1.04,Neds
