match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,4.5,1.22,1.04,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,1.22,4.5,1.04,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.52,2.55,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.24,4.2,1.04,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,1.08,8,1.05,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,1.3599999999999999,3.2,1.05,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,1.44,2.85,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.95,1.87,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.24,4.2,1.04,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.52,2.55,1.05,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2.45,1.5699999999999998,1.05,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,1.48,2.65,1.05,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2,1.8199999999999998,1.05,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,1.24,4.1,1.05,Neds
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,1.45,2.8,1.05,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,1.44,2.85,1.05,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,3.1,1.38,1.05,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,1.1,7,1.05,Neds
