match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2.9,1.42,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2,1.8199999999999998,1.05,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,4.4,1.22,1.05,Neds
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,1.2,4.6,1.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,3.7,1.28,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.6,2.35,1.05,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,1.3,3.5,1.05,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2.2,1.6800000000000002,1.05,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,1.06,9.25,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.6,1.5,1.05,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,2.1,1.75,1.05,Neds
