match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,1.42,2.9,1.05,Neds
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2.3,1.6400000000000001,1.04,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2.4,1.58,1.05,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,1.07,8.5,1.05,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2.15,1.72,1.05,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,1.33,3.35,1.05,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,1.2,4.6,1.05,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,1.6800000000000002,2.2,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.95,1.4,1.05,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2.3,1.62,1.05,Neds
