match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,1.45,2.8,1.05,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,1.06,9,1.05,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2.65,1.5,1.04,Neds
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,1.7,2.15,1.05,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2.02,1.8,1.05,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,3.5,1.3,1.05,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2.2,1.7,1.04,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2.65,1.48,1.05,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2.02,1.8,1.05,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,1.3,3.6,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2.2,1.67,1.05,Neds
