match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,1.24,4.2,1.04,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,1.75,2.1,1.05,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,1.09,7.25,1.06,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,1.28,3.7,1.05,Neds
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,2.3,1.6400000000000001,1.04,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,1.7,2.15,1.05,Neds
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,9.25,1.06,1.05,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,1.58,2.4,1.05,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,2.55,1.52,1.05,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2.4,1.58,1.05,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,1.65,2.25,1.05,Neds
