match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,1.96,1.85,1.05,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,4.8,1.19,1.05,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,1.52,2.55,1.05,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,1.55,2.45,1.05,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2.5,1.53,1.05,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,1.44,2.85,1.05,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2,1.8199999999999998,1.05,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2.4,1.58,1.05,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,1.3,3.6,1.05,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,1.8199999999999998,2,1.05,Neds
