match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,1.77,2.05,1.05,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,1.11,6.75,1.05,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2.8,1.45,1.05,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,1.13,6,1.05,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,1.16,5.25,1.05,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,3.25,1.35,1.05,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,2.45,1.55,1.05,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,2.3,1.62,1.05,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.7,2.15,1.05,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,2.9,1.42,1.05,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,1.38,3.1,1.05,Neds
