match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,1.12,6.25,1.05,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,1.24,4.2,1.04,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,4.6,1.2,1.05,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,1.16,5.25,1.05,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,1.44,2.85,1.05,Neds
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,1.12,6.25,1.05,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.55,1.52,1.05,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2.15,1.72,1.05,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,1.87,1.94,1.05,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,1.55,2.45,1.05,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,1.48,2.7,1.05,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,1.42,2.95,1.04,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,1.96,1.85,1.05,Neds
