match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,6.25,1.12,1.05,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2.35,1.6,1.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2.1,1.73,1.05,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,1.03,13,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.01,19,1.04,Neds
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,1.44,2.85,1.05,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,1.18,5,1.05,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,2.02,1.8,1.05,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2.6,1.5,1.05,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,1.58,2.4,1.05,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,4.8,1.19,1.05,Neds
