match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2.45,1.55,1.05,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,4,1.25,1.05,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,2.55,1.53,1.05,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,1.35,3.3,1.04,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,1.67,2.2,1.05,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2.7,1.48,1.05,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,1.75,2.1,1.05,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,2.5,1.53,1.05,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,1.8199999999999998,2,1.05,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,1.58,2.4,1.05,Neds
