match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.7,2.15,1.05,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,1.6400000000000001,2.25,1.05,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,6,1.13,1.05,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,6.4,1.12,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2.55,1.53,1.05,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2.25,1.65,1.05,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,1.12,6.25,1.05,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,1.96,1.85,1.05,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,1.15,5.6,1.05,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,2.35,1.6,1.05,Neds
