match,home_team,away_team,home_win,away_win,margin,agency
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,4.5,1.22,1.04,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2.4,1.58,1.05,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2.6,1.5,1.05,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2.1,1.75,1.05,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,1.38,3.1,1.05,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,1.17,5,1.05,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,1.67,2.25,1.04,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2.1,1.73,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.8,1.45,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,1.95,1.87,1.05,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2.55,1.52,1.05,Neds
