match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,11.5,1.04,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,1.46,2.75,1.05,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,1.77,2.05,1.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,1.2,4.6,1.05,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.03,12.5,1.05,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,1.05,10,1.05,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,1.07,9,1.05,Neds
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,1.1,7,1.05,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,1.12,6.5,1.05,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2.35,1.6,1.05,Neds
