match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,4.5,1.2,1.06,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,1.5,2.6,1.05,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,2,1.8199999999999998,1.05,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,1.42,2.9,1.05,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,1.22,4.25,1.05,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2.05,1.77,1.05,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,1.32,3.4,1.05,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,1.3599999999999999,3.2,1.05,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2.05,1.77,1.05,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,3,1.4,1.05,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,1.12,6.5,1.05,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,1.65,2.25,1.05,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,1.6800000000000002,2.2,1.05,Neds
