match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,1.6,2.35,1.05,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,1.96,1.85,1.05,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,1.48,2.7,1.05,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,4.4,1.22,1.05,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,2.95,1.42,1.04,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,3.05,1.38,1.05,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,1.58,2.4,1.05,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,1.1400000000000001,5.75,1.05,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,3,1.4,1.05,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,3.6,1.3,1.05,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,1.48,2.7,1.05,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,1.1,7.25,1.05,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2.05,1.78,1.05,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2.8,1.45,1.05,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,1.7,2.2,1.04,Neds
