match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2.95,1.42,1.04,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2.9,1.42,1.05,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,1.58,2.4,1.05,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,1.44,2.8,1.05,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,1.32,3.4,1.05,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,1.16,5.25,1.05,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,5.8,1.1400000000000001,1.05,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,1.08,8.25,1.05,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,1.3599999999999999,3.2,1.05,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,1.52,2.55,1.05,Neds
