match,home_team,away_team,home_win,away_win,margin,agency
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2.75,1.45,1.05,Neds
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,1.1400000000000001,5.75,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,4.75,1.19,1.05,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,1.15,5.5,1.05,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,1.52,2.55,1.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2.4,1.58,1.05,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,1.6800000000000002,2.2,1.05,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,1.1,7,1.05,Neds
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,1.53,2.5,1.05,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,1.19,4.8,1.05,Neds
