match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,2.45,1.5699999999999998,1.05,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,1.42,2.85,1.06,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,5.6,1.15,1.05,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,3.1,1.38,1.05,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,1.1400000000000001,5.8,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.5699999999999998,2.4,1.05,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,1.12,6.4,1.05,Neds
