match,home_team,away_team,home_win,away_win,margin,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.5,1.53,1.05,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,2.15,1.7,1.05,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2.1,1.75,1.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2.4,1.5699999999999998,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,3.05,1.38,1.05,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,1.33,3.35,1.05,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,1.98,1.83,1.05,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,1.73,2.1,1.05,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,1.98,1.83,1.05,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.18,5,1.05,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2.8,1.45,1.05,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,1.6800000000000002,2.2,1.05,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,1.65,2.25,1.05,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,1.53,2.5,1.05,Neds
