match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,1.35,3.25,1.05,Neds
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,1.58,2.4,1.05,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,1.95,1.87,1.05,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,1.78,2.05,1.05,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2.15,1.7,1.05,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2.2,1.6800000000000002,1.05,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,1.3,3.5,1.05,Neds
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,1.16,5.25,1.05,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,1.26,3.9,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2.02,1.8,1.05,Neds
