match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2,1.8199999999999998,1.05,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,1.72,2.15,1.05,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,2.5,1.55,1.05,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,1.3,3.6,1.05,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2.55,1.53,1.05,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.26,3.8,1.06,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,1.53,2.5,1.05,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,1.48,2.7,1.05,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,1.55,2.45,1.05,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,1.83,1.98,1.05,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,1.42,2.95,1.04,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,4.5,1.2,1.06,Neds
