match,home_team,away_team,home_win,away_win,margin,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2.55,1.52,1.05,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,1.3,3.6,1.05,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,1.3599999999999999,3.2,1.05,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,3.6,1.3,1.05,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,1.6800000000000002,2.2,1.05,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,1.35,3.25,1.05,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.1,7.25,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.85,1.42,1.06,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,1.67,2.2,1.05,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,1.3599999999999999,3.15,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.22,4.4,1.05,Neds
