match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2.3,1.62,1.05,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,2.75,1.46,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.2,1.67,1.05,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,1.08,8,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.1,7,1.05,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,4.5,1.2,1.06,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,1.55,2.45,1.05,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2,1.8199999999999998,1.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,1.8199999999999998,2,1.05,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,2.15,1.7,1.05,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,3.9,1.26,1.05,Neds
