match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2.45,1.55,1.05,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,2.85,1.42,1.06,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.25,1.65,1.05,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,1.09,7.5,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.1,7.25,1.05,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,4.4,1.22,1.05,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,1.6800000000000002,2.2,1.05,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,1.98,1.83,1.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,1.73,2.1,1.05,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,2.1,1.73,1.05,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,3.7,1.28,1.05,Neds
