match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,1.9,1.9100000000000001,1.05,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,3,1.4,1.05,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,1.72,2.15,1.05,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,1.1400000000000001,5.8,1.05,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,1.13,6,1.05,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,1.98,1.83,1.05,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,1.52,2.55,1.05,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,1.48,2.65,1.05,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,1.33,3.35,1.05,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,1.2,4.75,1.04,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,1.38,3.05,1.05,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,1.07,9,1.05,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,1.28,3.8,1.04,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,3.15,1.3599999999999999,1.05,Neds
