match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,1.58,2.4,1.05,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,3.75,1.28,1.05,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,1.1400000000000001,5.8,1.05,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,1.22,4.4,1.05,Neds
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,1.22,4.25,1.05,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2.55,1.52,1.05,Neds
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,1.24,4.1,1.05,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,1.62,2.3,1.05,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,1.85,1.96,1.05,Neds
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,1.3599999999999999,3.15,1.05,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,1.32,3.45,1.05,Neds
