match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,1.19,4.8,1.05,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,1.72,2.15,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,1.33,3.35,1.05,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,1.24,4.1,1.05,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2.25,1.67,1.04,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,2.1,1.75,1.05,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2.2,1.67,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.38,3.05,1.05,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,1.22,4.4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.33,3.4,1.05,Neds
