match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,1.35,3.2,1.05,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,1.1400000000000001,5.75,1.05,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,1.45,2.8,1.05,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,1.24,4.1,1.05,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,3,1.4,1.05,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,1.98,1.83,1.05,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,1.75,2.1,1.05,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,1.5,2.6,1.05,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,1.72,2.15,1.05,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2.25,1.65,1.05,Neds
