match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,2.6,1.5,1.05,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2,1.8199999999999998,1.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2.8,1.45,1.05,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,1.28,3.75,1.05,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2.2,1.7,1.04,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2.02,1.8,1.05,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2.25,1.6400000000000001,1.05,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.1400000000000001,5.8,1.05,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2.95,1.4,1.05,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,1.62,2.35,1.04,Neds
