match,home_team,away_team,home_win,away_win,margin,agency
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,3.15,1.3599999999999999,1.05,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,1.96,1.85,1.05,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,2.35,1.6,1.05,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,1.9,1.92,1.05,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,1.73,2.1,1.05,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2.2,1.67,1.05,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.13,6,1.05,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2.9,1.42,1.05,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,1.6400000000000001,2.25,1.05,Neds
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,1.6400000000000001,2.25,1.05,Neds
