match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,1.6400000000000001,2.3,1.04,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,2.35,1.6,1.05,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,1.33,3.3,1.05,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2.7,1.46,1.06,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,1.6,2.35,1.05,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,1.53,2.55,1.05,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2.1,1.73,1.05,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,1.8199999999999998,2,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.26,3.8,1.06,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,5,1.17,1.05,Neds
