match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2.35,1.62,1.04,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,1.48,2.65,1.05,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,1.28,3.8,1.04,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,1.5,2.6,1.05,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,1.12,6.4,1.05,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2.5,1.53,1.05,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,1.16,5.4,1.05,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,1.35,3.25,1.05,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,1.3599999999999999,3.2,1.05,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,1.6,2.35,1.05,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,1.13,6,1.05,Neds
