match,home_team,away_team,home_win,away_win,margin,agency
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2.95,1.4,1.05,Neds
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,3.4,1.32,1.05,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,5.2,1.17,1.05,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,1.42,2.9,1.05,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2.4,1.5699999999999998,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2.8,1.44,1.05,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,1.3,3.6,1.05,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,1.05,10,1.05,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,1.32,3.5,1.04,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,1.35,3.25,1.05,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2.2,1.6800000000000002,1.05,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,1.19,4.8,1.05,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,3.5,1.3,1.05,Neds
