match,home_team,away_team,home_win,away_win,margin,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.55,1.52,1.05,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2.1,1.75,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,3.05,1.38,1.05,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,1.3599999999999999,3.15,1.05,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2.1,1.75,1.05,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.16,5.4,1.05,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2.9,1.42,1.05,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,1.67,2.2,1.05,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,1.72,2.15,1.05,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,1.55,2.45,1.05,Neds
