match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,3.15,1.3599999999999999,1.05,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,1.6400000000000001,2.25,1.05,Neds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,1.6,2.35,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,1.9,1.92,1.05,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,1.2,4.5,1.06,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,1.67,2.2,1.05,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2.05,1.78,1.05,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,3.3,1.33,1.05,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2.5,1.55,1.05,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,1.48,2.65,1.05,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2.05,1.77,1.05,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,2.15,1.72,1.05,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,1.6,2.35,1.05,Neds
