match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,1.07,9,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.4,1.05,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2.35,1.62,1.04,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,1.48,2.65,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.26,3.9,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.58,2.4,1.05,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,3.25,1.35,1.05,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,1.28,3.6,1.06,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.38,3.05,1.05,Neds
