match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,1.01,21,1.04,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,4.6,1.2,1.05,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,1.06,9,1.05,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,3.7,1.28,1.05,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,1.5,2.55,1.06,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,1.72,2.15,1.05,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,1.6400000000000001,2.25,1.05,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,1.5,2.55,1.06,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,3.75,1.26,1.06,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,1.48,2.65,1.05,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.1,6.75,1.06,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,1.85,1.94,1.06,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,1.33,3.3,1.05,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,6.4,1.11,1.06,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,1.2,4.4,1.06,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,1.3599999999999999,3.2,1.05,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,3.3,1.33,1.05,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,1.78,2.02,1.06,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2.55,1.52,1.05,Neds
