match,home_team,away_team,home_win,away_win,margin,agency
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,1.33,3.35,1.05,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,2.3,1.62,1.05,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,1.18,4.8,1.06,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2.1,1.73,1.05,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,2.15,1.72,1.05,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,1.72,2.15,1.05,Neds
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,4.4,1.22,1.05,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,1.6800000000000002,2.2,1.05,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,1.96,1.85,1.05,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,1.28,3.7,1.05,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,1.62,2.3,1.05,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,1.72,2.15,1.05,Neds
