match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2.1,1.75,1.05,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2.3,1.6400000000000001,1.04,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2.05,1.77,1.05,Neds
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,1.4,2.95,1.05,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2.85,1.44,1.05,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2.1,1.75,1.05,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,3.7,1.28,1.05,Neds
Chicago Bulls v Sacramento Kings,Chicago Bulls,Sacramento Kings,1.52,2.55,1.05,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,1.12,6.2,1.05,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,1.33,3.3,1.05,Neds
