match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2.15,1.7,1.05,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2.2,1.67,1.05,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2.3,1.6400000000000001,1.04,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2.5,1.55,1.05,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2.02,1.8,1.05,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,1.3,3.6,1.05,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,4.5,1.2,1.06,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,1.5699999999999998,2.45,1.05,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,4.8,1.18,1.06,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,1.26,3.8,1.06,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2.35,1.6,1.05,Neds
