match,home_team,away_team,home_win,away_win,margin,agency
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,1.26,3.8,1.06,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,1.65,2.25,1.05,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,2.8,1.45,1.05,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,1.24,4.1,1.05,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,1.7,2.2,1.04,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,1.44,2.8,1.05,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2.1,1.75,1.05,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,1.8199999999999998,2,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.33,3.35,1.05,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,5.75,1.1400000000000001,1.05,Neds
