match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,1.16,5.4,1.05,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,1.22,4.2,1.06,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.3599999999999999,3.15,1.05,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,1.5,2.65,1.04,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.05,10,1.05,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,5,1.17,1.05,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.95,1.87,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.33,3.3,1.05,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,1.65,2.25,1.05,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,1.33,3.35,1.05,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2.65,1.5,1.04,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.17,5,1.05,Neds
