match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,2.2,1.6800000000000002,1.05,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.38,3.1,1.05,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,1.48,2.7,1.05,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,1.95,1.87,1.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,5.4,1.16,1.05,Neds
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,1.24,4.2,1.04,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,1.5699999999999998,2.45,1.05,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,3.45,1.32,1.05,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,5.75,1.1400000000000001,1.05,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,1.22,4.25,1.05,Neds
