match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,1.19,4.75,1.05,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,1.08,8,1.05,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,1.6,2.35,1.05,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2.95,1.42,1.04,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,1.8199999999999998,2,1.05,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,1.3599999999999999,3.2,1.05,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,1.75,2.1,1.05,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,1.3599999999999999,3.2,1.05,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,5.25,1.16,1.05,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,1.07,9,1.05,Neds
