match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2.5,1.53,1.05,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2.1,1.73,1.05,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,2,1.8199999999999998,1.05,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,1.95,1.87,1.05,Neds
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,1.28,3.7,1.05,Neds
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,2.9,1.42,1.05,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,1.9,1.9,1.05,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,3.75,1.28,1.05,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,1.13,6,1.05,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,1.38,3.1,1.05,Neds
