match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,11,1.04,1.05,Neds
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,1.05,10.5,1.05,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,1.95,1.87,1.05,Neds
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,1.12,6.25,1.05,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,1.73,2.1,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.72,2.15,1.05,Neds
