match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,1.44,2.85,1.05,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,1.75,2.1,1.05,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,1.38,3.1,1.05,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,2.35,1.6,1.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,3.45,1.32,1.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,3.75,1.28,1.05,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,1.48,2.65,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,1.8199999999999998,2,1.05,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.3599999999999999,3.15,1.05,Neds
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,1.05,10.5,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.6,1.5,1.05,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,2.1,1.75,1.05,Neds
