match,home_team,away_team,home_win,away_win,margin,agency
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,1.18,5,1.05,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,4.4,1.22,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.24,4.1,1.05,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,1.45,2.8,1.05,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,1.38,3.1,1.05,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2.6,1.5,1.05,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2.55,1.53,1.05,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,1.25,4,1.05,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,1.46,2.7,1.06,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,5.25,1.16,1.05,Neds
