match,home_team,away_team,home_win,away_win,margin,agency
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,1.55,2.45,1.05,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,1.5,2.65,1.04,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,1.07,8.75,1.05,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2.95,1.4,1.05,Neds
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2.55,1.53,1.05,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,1.8199999999999998,2,1.05,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,3.9,1.26,1.05,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2.25,1.67,1.04,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,1.85,1.96,1.05,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2.15,1.72,1.05,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,1.28,3.7,1.05,Neds
