match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,1.6400000000000001,2.3,1.04,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,1.1,7,1.05,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.22,4.4,1.05,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,1.26,3.9,1.05,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,1.33,3.3,1.05,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,2.8,1.44,1.05,Neds
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,1.06,9.25,1.05,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,1.1400000000000001,5.8,1.05,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,3.25,1.35,1.05,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,1.05,10,1.05,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,2.55,1.52,1.05,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,1.53,2.5,1.05,Neds
