match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,4.1,1.24,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,1.8,2.02,1.05,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,1.4,2.95,1.05,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,1.07,8.5,1.05,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,3.75,1.28,1.05,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,3.9,1.26,1.05,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,8.25,1.08,1.05,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,1.35,3.25,1.05,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,1.02,15,1.05,Neds
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,2.55,1.52,1.05,Neds
