match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2.02,1.8,1.05,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,3.7,1.28,1.05,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2.8,1.44,1.05,Neds
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,1.1400000000000001,5.75,1.05,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,3.7,1.28,1.05,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.6800000000000002,2.2,1.05,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,1.53,2.5,1.05,Neds
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,1.65,2.25,1.05,Neds
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,1.26,3.9,1.05,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,1.7,2.2,1.04,Neds
