match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2.3,1.6400000000000001,1.04,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2.6,1.52,1.04,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,1.53,2.55,1.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.38,3.1,1.05,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2.95,1.42,1.04,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2.55,1.53,1.05,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,1.4,3.05,1.04,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,1.48,2.65,1.05,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,1.7,2.2,1.04,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,1.19,4.8,1.05,Neds
