match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,1.75,2.1,1.05,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,1.12,6.5,1.05,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2.8,1.45,1.05,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2.45,1.5699999999999998,1.05,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,1.13,6.2,1.05,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,1.16,5.25,1.05,Neds
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,2.45,1.55,1.05,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.5,1.55,1.05,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.72,2.15,1.05,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,1.38,3.1,1.05,Neds
