match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,1.24,4.2,1.04,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2.5,1.53,1.05,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,1.78,2.05,1.05,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,1.2,4.5,1.06,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,1.62,2.3,1.05,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,3.3,1.35,1.04,Neds
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2.05,1.77,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.44,2.85,1.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,2.3,1.6400000000000001,1.04,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,1.83,1.98,1.05,Neds
