match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,1.48,2.65,1.05,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,1.48,2.7,1.05,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,1.3,3.6,1.05,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,1.13,6,1.05,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2.1,1.75,1.05,Neds
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,1.42,2.9,1.05,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,1.6,2.35,1.05,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,3.9,1.26,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.38,3.1,1.05,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,1.3,3.6,1.05,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,1.17,5.2,1.05,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,2.05,1.78,1.05,Neds
