match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,1.28,3.7,1.05,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,1.26,3.8,1.06,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,3.1,1.38,1.05,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2.15,1.7,1.05,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2.05,1.78,1.05,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,1.35,3.25,1.05,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,1.42,2.9,1.05,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,1.24,4.2,1.04,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,1.5,2.6,1.05,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,3.05,1.38,1.05,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,1.1,7.25,1.05,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,1.6800000000000002,2.2,1.05,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,1.11,6.6,1.05,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,1.6,2.35,1.05,Neds
