match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,1.1,7,1.05,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,1.78,2.05,1.05,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,1.33,3.3,1.05,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.83,1.98,1.05,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,1.24,4.1,1.05,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,1.24,4.1,1.05,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,2.9,1.42,1.05,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,2.35,1.6,1.05,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,1.38,3.05,1.05,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,1.73,2.15,1.04,Neds
