match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.26,3.9,1.05,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,1.22,4.5,1.04,Neds
