match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,1.4,2.95,1.05,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2.3,1.62,1.05,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,1.6,2.35,1.05,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,1.11,6.75,1.05,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,8.75,1.07,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.85,1.44,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.65,2.25,1.05,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,5.8,1.1400000000000001,1.05,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,1.98,1.83,1.05,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,1.1400000000000001,5.75,1.05,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,1.55,2.45,1.05,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,1.17,5,1.05,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,1.53,2.55,1.05,Neds
