match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,1.26,3.9,1.05,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,3.9,1.26,1.05,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,6.5,1.12,1.05,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,1.6800000000000002,2.2,1.05,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,1.75,2.1,1.05,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,1.05,10,1.05,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,1.16,5.25,1.05,Neds
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,2.65,1.5,1.04,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,1.1,7.25,1.05,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2.9,1.42,1.05,Neds
